date,max_temp,max_wind_speed
2025-02-20,21.5,30.8
2025-02-21,20.6,27.2
2025-02-22,20.9,12.8
2025-02-23,18.8,25.3
2025-02-24,21.9,15.9
2025-02-25,20.9,37.2
2025-02-26,21.4,26.7
